,POLICY_ACTIVITY_ID,POLICY_NUMBER,PRODUCT_CODE,SUB_PRODUCT_CODE,BROAD_PRODUCT_CODE,CARRIER_ID,TERM_CODE,PAPER_APPLICTION_NO,ELECTRONIC_APP_ID,EFFECTIVE_DATE,EXPIRATON_DATE,ASSIGNMENT_DATE,BINDING_DATE,PREMIUM_EFF_DATE,LAST_NOTICE_DATE,LAST_REINSTATE_DATE,LAST_TERMINATION_DATE,INCEPTION_DATE,AUDIT_FLAG,POLICY_STATUS_CODE,LATEST_FLAG,POLICY_VERSION,CREATED_BY,CREATED_DATE,MODIFIED_BY,MODIFIED_DATE,OPERATIONS_DESCRIPTION,COVERAGE_TYPE_CODE,ID_CARD_TYPE,PACKAGE_POLICY_IND,POLICY_TYPE
439,Q0000919,22CTN00110,V,CSVC,,Surya Insu,A,,Q0000919,2022-09-27 00:00:00,2023-09-27 00:00:00,,,,,,,2022-09-27,N,INFORCE,N,0.0,INDIAOFFICE1,2022-09-28 17:19:52.277,RSHUKLA,2022-09-29 14:43:34.000,0,LO,,,
440,Q0000920,22NJT00274,V,CSVC,,Surya Insu,A,,Q0000920,2022-09-30 00:00:00,2023-09-30 00:00:00,,,,,,,2022-09-30,N,INFORCE,N,0.0,INDIAOFFICE1,2022-09-29 16:52:08.913,KFORTE,2022-09-30 14:22:57.000,0,LO,,,
441,Q0000924,22CAT00111,V,CSVC,,ATIC,A,,Q0000924,2022-10-05 00:00:00,2023-10-05 00:00:00,2022-10-14,2022-10-14 00:00:00,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-05,N,TERMINATED,Y,0.0,INDIAOFFICE1,2022-10-06 15:49:01.803,KFORTE,2022-10-14 09:54:10.000,0,LO,,,
442,Q0000938,22NJN00275,V,CSVC,,ATIC,A,,Q0000938,2022-10-16 00:00:00,2023-10-16 00:00:00,2023-04-14,2023-04-14 00:00:00,2023-04-14,2023-04-14,2023-04-14,2023-04-14,2022-10-16,N,INFORCE,Y,0.0,INDIAOFFICE1,2022-10-13 17:39:40.097,INDIAOFFICE1,2023-04-14 14:18:10.000,0,LO,,,
443,Q0000940,22CAT00111,V,CSVC,,ATIC,A,,Q0000940,2022-10-05 00:00:00,2023-10-05 00:00:00,2023-03-02,2023-03-02 00:00:00,2023-03-02,2023-03-02,2023-03-02,2023-03-02,2022-10-05,N,INFORCE,Y,0.0,RSHUKLA,2022-10-14 09:53:40.550,INDIAOFFICE1,2023-03-02 10:18:10.000,0,LO,,,
444,Q0000941,22NJL00276,V,CSVC,,ATIC,A,,Q0000941,2022-10-17 00:00:00,2023-10-17 00:00:00,2023-04-12,2023-04-12 00:00:00,2023-04-12,2023-04-12,2023-04-12,2023-04-12,2022-10-17,N,INFORCE,Y,0.0,INDIAOFFICE1,2022-10-14 15:53:44.093,INDIAOFFICE1,2023-04-12 12:02:10.000,0,LO,,,
445,Q0000945,22VAN00277,V,CSVC,,ATIC,A,,Q0000945,2022-10-23 00:00:00,2023-10-23 00:00:00,2022-10-24,2022-10-24 00:00:00,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-23,N,TERMINATED,Y,0.0,KFORTE,2022-10-24 14:18:41.797,KFORTE,2022-10-24 18:16:10.000,0,LO,,,
446,Q0000946,22VAN00113,V,CSVC,,Surya Insu,A,,Q0000946,2022-10-23 00:00:00,2023-10-23 00:00:00,,,,,,,2022-10-23,N,INFORCE,N,0.0,RSHUKLA,2022-10-24 18:16:00.197,KFORTE,2022-10-25 14:09:06.000,0,LO,,,
447,Q0000947,22NJN00205,V,CSVC,,ATIC,A,,Q0000947,2022-11-02 00:00:00,2023-11-02 00:00:00,2023-01-09,2023-01-09 00:00:00,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2022-11-02,N,INFORCE,Y,0.0,INDIAOFFICE1,2022-10-28 12:31:36.343,INDIAOFFICE1,2023-01-09 12:50:10.000,0,LO,,,
448,Q0000951,22NJN00200,V,CSVC,,ATIC,A,,Q0000951,2022-10-30 00:00:00,2023-10-30 00:00:00,2023-04-03,2023-04-03 00:00:00,2023-04-03,2023-04-03,2023-04-03,2023-04-03,2022-10-30,N,INFORCE,Y,0.0,INDIAOFFICE1,2022-10-31 11:45:12.887,INDIAOFFICE1,2023-04-03 15:02:11.000,0,LO,,,
449,Q0000952,22NJN00278,V,CSVC,,ATIC,A,,Q0000952,2022-10-28 00:00:00,2023-10-28 00:00:00,2023-04-05,2023-04-05 00:00:00,2023-04-05,2023-04-05,2023-04-05,2023-04-05,2022-10-28,N,INFORCE,Y,0.0,INDIAOFFICE1,2022-10-31 12:15:36.357,INDIAOFFICE1,2023-04-05 10:42:11.000,0,LO,,,
450,Q0000956,22NJL00279,V,CSVC,,Surya Insu,A,,Q0000956,2022-10-31 00:00:00,2023-10-31 00:00:00,,,,,,,2022-10-31,N,INFORCE,N,0.0,INDIAOFFICE1,2022-11-01 13:53:54.117,KFORTE,2022-11-01 20:33:12.000,0,LO,,,
451,Q0000958,22NJT00280,V,CSVC,,ATIC,A,,Q0000958,2022-11-08 00:00:00,2023-11-08 00:00:00,2023-03-21,2023-03-21 00:00:00,2023-03-21,2023-03-21,2023-03-21,2023-03-21,2022-11-08,N,INFORCE,Y,0.0,INDIAOFFICE1,2022-11-07 14:18:28.860,RSHUKLA,2023-03-21 16:48:10.000,0,LO,,,
452,Q0000960,22NJN00281,V,CSVC,,Surya Insu,A,,Q0000960,2022-11-11 00:00:00,2023-11-11 00:00:00,,,,,,,2022-11-11,N,INFORCE,N,0.0,INDIAOFFICE1,2022-11-11 14:43:16.880,KFORTE,2022-11-11 20:40:50.000,0,LO,,,
453,Q0000961,22NJN00206,V,CSVC,,ATIC,A,,Q0000961,2022-11-12 00:00:00,2023-11-12 00:00:00,2022-11-23,2022-11-23 00:00:00,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-12,N,TERMINATED,Y,0.0,INDIAOFFICE1,2022-11-11 17:06:41.647,KFORTE,2022-11-23 08:02:54.000,0,LO,,,
454,Q0000963,22CAN00282,V,CSVC,,ATIC,A,,Q0000963,2022-11-14 00:00:00,2023-11-14 00:00:00,2023-04-14,2023-04-14 00:00:00,2023-04-14,2023-04-14,2023-04-14,2023-04-14,2022-11-14,N,INFORCE,Y,0.0,INDIAOFFICE1,2022-11-14 16:35:56.657,INDIAOFFICE1,2023-04-14 11:56:10.000,0,LO,,,
455,Q0000966,22NJT00207,V,CSVC,,Surya Insu,A,,Q0000966,2022-11-15 00:00:00,2023-11-15 00:00:00,,,,,,,2022-11-15,N,INFORCE,N,0.0,INDIAOFFICE1,2022-11-14 16:50:37.333,KFORTE,2022-11-15 14:59:15.000,0,LO,,,
456,Q0000972,22NJT00283,V,CSVC,,ATIC,A,,Q0000972,2022-11-22 00:00:00,2023-11-22 00:00:00,2023-02-01,2023-02-01 00:00:00,2023-02-01,2023-02-01,2023-02-01,2023-02-01,2022-11-22,N,INFORCE,Y,0.0,INDIAOFFICE1,2022-11-21 14:48:53.330,INDIAOFFICE1,2023-02-01 12:08:10.000,0,LO,,,
457,Q0000975,22NJN00206,V,CSVC,,ATIC,A,,Q0000975,2022-11-12 00:00:00,2023-11-12 00:00:00,2023-01-24,2023-01-24 00:00:00,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2022-11-12,N,INFORCE,Y,0.0,RSHUKLA,2022-11-22 15:05:31.530,RSHUKLA,2023-01-24 15:36:10.000,0,LO,,,
458,Q0000976,22NJT00209,V,CSVC,,ATIC,A,,Q0000976,2022-11-25 00:00:00,2023-11-25 00:00:00,2023-04-14,2023-04-14 00:00:00,2023-04-14,2023-04-14,2023-04-14,2023-04-14,2022-11-25,N,INFORCE,Y,0.0,INDIAOFFICE1,2022-11-22 16:24:52.840,INDIAOFFICE1,2023-04-14 15:34:11.000,0,LO,,,
459,Q0000980,22NJN00210,V,CSVC,,ATIC,A,,Q0000980,2022-11-29 00:00:00,2023-11-29 00:00:00,2023-03-29,2023-03-29 00:00:00,2023-03-29,2023-03-29,2023-03-29,2023-03-29,2022-11-29,N,INFORCE,Y,0.0,INDIAOFFICE1,2022-11-22 17:46:22.330,INDIAOFFICE1,2023-03-29 12:50:11.000,0,LO,,,
460,Q0000983,22NJT00284,V,CSVC,,ATIC,A,,Q0000983,2022-11-27 00:00:00,2023-11-27 00:00:00,2023-03-22,2023-03-22 00:00:00,2023-03-22,2023-03-22,2023-03-22,2023-03-22,2022-11-27,N,INFORCE,Y,0.0,INDIAOFFICE1,2022-11-23 16:28:18.327,INDIAOFFICE1,2023-03-22 17:46:10.000,0,LO,,,
461,Q0000984,22CAN00285,V,CSVC,,ATIC,A,,Q0000984,2022-11-26 00:00:00,2023-11-26 00:00:00,2023-02-27,2023-02-27 00:00:00,2023-02-27,2023-02-27,2023-02-27,2023-02-27,2022-11-26,N,INFORCE,Y,0.0,INDIAOFFICE1,2022-11-25 15:40:23.370,RSHUKLA,2023-02-27 16:28:10.000,0,LO,,,
462,Q0000988,22CAN00286,V,CSVC,,ATIC,A,,Q0000988,2022-12-01 00:00:00,2023-12-01 00:00:00,2023-03-17,2023-03-17 00:00:00,2023-03-17,2023-03-17,2023-03-17,2023-03-17,2022-12-01,N,INFORCE,Y,0.0,RSHUKLA,2022-12-02 11:55:54.263,RSHUKLA,2023-03-17 12:10:15.000,0,LO,,,
463,Q0000989,22NJN00287,V,CSVC,,ATIC,A,,Q0000989,2022-12-02 00:00:00,2023-12-02 00:00:00,2023-01-16,2023-01-16 00:00:00,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2022-12-02,N,INFORCE,Y,0.0,INDIAOFFICE1,2022-12-02 15:27:33.600,RSHUKLA,2023-01-16 17:30:10.000,0,LO,,,
464,Q0000990,22CAN00289,V,CSVC,,ATIC,A,,Q0000990,2022-12-04 00:00:00,2023-12-04 00:00:00,2023-03-09,2023-03-09 00:00:00,2023-03-09,2023-03-09,2023-03-09,2023-03-09,2022-12-04,N,INFORCE,Y,0.0,INDIAOFFICE1,2022-12-05 13:03:43.863,INDIAOFFICE1,2023-03-09 10:44:10.000,0,LO,,,
465,Q0000991,22NJN00288,V,CSVC,,ATIC,A,,Q0000991,2022-12-03 00:00:00,2023-12-03 00:00:00,2023-03-27,2023-03-27 00:00:00,2023-03-27,2023-03-27,2023-03-27,2023-03-27,2022-12-03,N,TERMINATED,Y,0.0,INDIAOFFICE1,2022-12-05 12:44:13.247,KFORTE,2023-03-27 10:08:11.000,0,LO,,,
466,Q0000994,22NJT00290,V,CSVC,,ATIC,A,,Q0000994,2022-12-10 00:00:00,2023-12-10 00:00:00,2023-01-10,2023-01-10 00:00:00,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2022-12-10,N,TERMINATED,Y,0.0,INDIAOFFICE1,2022-12-08 13:53:13.830,INDIAOFFICE1,2023-04-04 10:42:11.000,0,LO,,,
467,Q0000996,22NJT00291,V,CSVC,,Surya Insu,A,,Q0000996,2022-12-12 00:00:00,2023-12-12 00:00:00,,,,,,,2022-12-12,N,INFORCE,N,0.0,INDIAOFFICE1,2022-12-09 13:29:51.857,KFORTE,2022-12-09 18:58:20.000,0,LO,,,
468,Q0001004,22CTN00213,V,CSVC,,ATIC,A,,Q0001004,2022-12-19 00:00:00,2023-12-19 00:00:00,2023-04-17,2023-04-17 00:00:00,2023-04-17,2023-04-17,2023-04-17,2023-04-17,2022-12-19,N,INFORCE,Y,0.0,INDIAOFFICE1,2022-12-12 18:01:02.603,INDIAOFFICE1,2023-04-17 15:44:10.000,0,LO,,,
469,Q0001007,22PAT00063,V,CSVC,,ATIC,A,,Q0001007,2022-12-14 00:00:00,2023-12-14 00:00:00,2023-04-13,2023-04-13 00:00:00,2023-04-13,2023-04-13,2023-04-13,2023-04-13,2022-12-14,N,INFORCE,Y,0.0,INDIAOFFICE1,2022-12-13 16:06:40.310,INDIAOFFICE1,2023-04-13 12:20:17.000,0,LO,,,
470,Q0001009,22NJN00292,V,CSVC,,Surya Insu,A,,Q0001009,2022-12-15 05:00:00,2023-12-15 05:00:00,,,,,,,2022-12-15,N,INFORCE,N,0.0,INDIAOFFICE1,2022-12-14 11:17:55.297,KFORTE,2022-12-15 19:36:24.000,0,LO,,,
471,Q0001012,22CAN00293,V,CSVC,,ATIC,A,,Q0001012,2022-12-22 00:00:00,2023-12-22 00:00:00,2023-03-13,2023-03-13 00:00:00,2023-03-13,2023-03-13,2023-03-13,2023-03-13,2022-12-22,N,INFORCE,Y,0.0,INDIAOFFICE1,2022-12-20 15:18:04.600,INDIAOFFICE1,2023-03-13 15:42:10.000,0,LO,,,
472,Q0001013,22CAT00294,V,CSVC,,ATIC,A,,Q0001013,2022-12-21 00:00:00,2023-12-21 00:00:00,2023-01-09,2023-01-09 00:00:00,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2022-12-21,N,INFORCE,Y,0.0,INDIAOFFICE1,2022-12-21 16:38:56.860,RSHUKLA,2023-01-09 18:00:10.000,0,LO,,,
473,Q0001015,22CAN00295,V,CSVC,,Surya Insu,A,,Q0001015,2022-12-29 00:00:00,2023-12-29 00:00:00,,,,,,,2022-12-29,N,INFORCE,N,0.0,INDIAOFFICE1,2022-12-22 12:25:01.347,KFORTE,2022-12-22 21:42:19.000,0,LO,,,
474,Q0001018,22NJN00117,V,CSVC,,ATIC,A,,Q0001018,2022-12-28 00:00:00,2023-12-28 00:00:00,2023-03-31,2023-03-31 00:00:00,2023-03-31,2023-03-31,2023-03-31,2023-03-31,2022-12-28,N,INFORCE,Y,0.0,INDIAOFFICE1,2022-12-27 14:06:28.753,INDIAOFFICE1,2023-03-31 15:48:10.000,0,LO,,,
475,Q0001020,22AZT00065,V,CSVC,,ATIC,A,,Q0001020,2022-12-26 00:00:00,2023-12-26 00:00:00,2022-12-30,2022-12-30 00:00:00,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-26,N,TERMINATED,Y,0.0,INDIAOFFICE1,2022-12-28 18:00:50.843,KFORTE,2022-12-30 13:34:10.000,0,LO,,,
476,Q0001022,22PAN00215,V,CSVC,,ATIC,A,,Q0001022,2022-12-30 00:00:00,2023-12-30 00:00:00,2023-02-26,2023-02-26 00:00:00,2023-02-26,2023-02-26,2023-02-26,2023-02-26,2022-12-30,N,TERMINATED,Y,0.0,INDIAOFFICE1,2022-12-29 17:22:43.990,KFORTE,2023-02-26 04:20:10.000,0,LO,,,
477,Q0001024,22AZT00065,V,CSVC,,ATIC,A,,Q0001024,2022-12-26 00:00:00,2023-12-26 00:00:00,2023-04-13,2023-04-13 00:00:00,2023-04-13,2023-04-13,2023-04-13,2023-04-13,2022-12-26,N,INFORCE,Y,0.0,Administrator,2022-12-30 13:32:50.933,INDIAOFFICE1,2023-04-13 12:20:20.000,0,LO,,,
478,Q0001025,22CAN00218,V,CSVC,,ATIC,A,,Q0001025,2022-01-14 00:00:00,2023-01-14 00:00:00,2023-01-03,2023-01-03 00:00:00,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2022-01-14,N,EXPIRED,Y,0.0,Administrator,2023-01-03 12:26:48.297,Administrator,2023-01-03 13:33:07.000,0,LO,,,
479,Q0001030,23CAN00296,V,CSVC,,ATIC,A,,Q0001030,2023-01-03 00:00:00,2024-01-03 00:00:00,2023-03-29,2023-03-29 00:00:00,2023-03-29,2023-03-29,2023-03-29,2023-03-29,2023-01-03,N,INFORCE,Y,0.0,INDIAOFFICE1,2023-01-04 15:41:33.713,RSHUKLA,2023-03-29 09:54:11.000,0,LO,,,
480,Q0001032,22CAN00216,V,CSVC,,ATIC,A,,Q0001032,2023-01-03 00:00:00,2024-01-03 00:00:00,2023-04-14,2023-04-14 00:00:00,2023-04-14,2023-04-14,2023-04-14,2023-04-14,2023-01-03,N,INFORCE,Y,0.0,INDIAOFFICE1,2023-01-04 17:01:47.977,INDIAOFFICE1,2023-04-14 17:54:10.000,0,LO,,,
481,Q0001033,23NJT00297,V,CSVC,,Surya Insu,A,,Q0001033,2023-01-11 00:00:00,2024-01-11 00:00:00,,,,,,,2023-01-11,N,INFORCE,N,0.0,INDIAOFFICE1,2023-01-05 14:38:35.073,KFORTE,2023-01-06 18:25:33.000,0,LO,,,
482,Q0001034,23NJN00122,V,CSVC,,Surya Insu,A,,Q0001034,2023-01-13 00:00:00,2024-01-13 00:00:00,,,,,,,2023-01-13,N,INFORCE,N,0.0,INDIAOFFICE1,2023-01-09 10:34:05.453,KFORTE,2023-01-10 19:51:52.000,0,LO,,,
483,Q0001055,23NJT00298,V,CSVC,,ATIC,A,,Q0001055,2023-01-10 00:00:00,2024-01-10 00:00:00,2023-01-17,2023-01-17 00:00:00,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-10,N,TERMINATED,Y,0.0,INDIAOFFICE1,2023-01-10 13:52:15.983,KFORTE,2023-01-17 14:22:10.000,0,LO,,,
484,Q0001062,23NJN00217,V,CSVC,,ATIC,A,,Q0001062,2023-01-12 00:00:00,2024-01-12 00:00:00,2023-01-24,2023-01-24 00:00:00,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-12,N,TERMINATED,Y,0.0,INDIAOFFICE1,2023-01-12 11:56:05.553,INDIAOFFICE1,2023-02-01 11:40:10.000,0,LO,,,
485,Q0001076,23CAN00299,V,CSVC,,ATIC,A,,Q0001076,2023-01-17 00:00:00,2024-01-17 00:00:00,2023-02-16,2023-02-16 00:00:00,2023-02-16,2023-02-16,2023-02-16,2023-02-16,2023-01-17,N,INFORCE,Y,0.0,INDIAOFFICE1,2023-01-17 10:50:56.913,INDIAOFFICE1,2023-02-16 10:44:10.000,0,LO,,,
486,Q0001077,23NJT00298,V,CSVC,,Surya Insu,A,,Q0001077,2023-01-10 00:00:00,2024-01-10 00:00:00,,,,,,,2023-01-10,N,INFORCE,N,0.0,KFORTE,2023-01-17 14:20:47.410,KFORTE,2023-01-17 19:24:21.000,0,LO,,,
487,Q0001079,23PAT00123,V,CSVC,,ATIC,A,,Q0001079,2023-01-20 00:00:00,2024-01-20 00:00:00,2023-03-21,2023-03-21 00:00:00,2023-03-21,2023-03-21,2023-03-21,2023-03-21,2023-01-20,N,INFORCE,Y,0.0,INDIAOFFICE1,2023-01-17 17:04:10.450,INDIAOFFICE1,2023-03-21 11:14:10.000,0,LO,,,
488,Q0001094,22NJN00255,V,CSVC,,ATIC,A,,Q0001094,2022-07-25 00:00:00,2023-07-25 00:00:00,2023-04-17,2023-04-17 00:00:00,2023-04-17,2023-04-17,2023-04-17,2023-04-17,2022-07-25,N,INFORCE,Y,0.0,Administrator,2023-01-25 12:06:05.173,INDIAOFFICE1,2023-04-17 18:00:25.000,0,LO,,,
489,Q0001095,22NJT00185,V,CSVC,,ATIC,A,,Q0001095,2022-08-31 00:00:00,2023-08-31 00:00:00,2023-01-27,2023-01-27 00:00:00,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2022-08-31,N,TERMINATED,Y,0.0,Administrator,2023-01-25 12:58:34.643,Administrator,2023-01-27 01:34:10.000,0,LO,,,
490,Q0001097,23NJT00300,V,CSVC,,Surya Insu,A,,Q0001097,2023-01-30 00:00:00,2024-01-30 00:00:00,,,,,,,2023-01-30,N,INFORCE,N,0.0,INDIAOFFICE1,2023-01-26 12:42:33.777,KFORTE,2023-01-27 15:33:43.000,0,LO,,,
491,Q0001098,22NJT00185,V,CSVC,,ATIC,A,,Q0001098,2022-08-31 00:00:00,2023-08-31 00:00:00,2023-02-01,2023-02-01 00:00:00,2023-02-01,2023-02-01,2023-02-01,2023-02-01,2022-08-31,N,TERMINATED,Y,0.0,Administrator,2023-01-27 01:32:23.040,Administrator,2023-02-01 12:14:16.000,0,LO,,,
492,Q0001105,23NJN00221,V,CSVC,,ATIC,A,,Q0001105,2023-01-28 00:00:00,2024-01-28 00:00:00,2023-04-06,2023-04-06 00:00:00,2023-04-06,2023-04-06,2023-04-06,2023-04-06,2023-01-28,N,INFORCE,Y,0.0,INDIAOFFICE1,2023-01-27 12:20:56.677,INDIAOFFICE1,2023-04-06 15:38:10.000,0,LO,,,
493,Q0001114,23NJN00217,V,CSVC,,ATIC,A,,Q0001114,2023-01-12 00:00:00,2024-01-12 00:00:00,2023-04-17,2023-04-17 00:00:00,2023-04-17,2023-04-17,2023-04-17,2023-04-17,2023-01-12,N,INFORCE,Y,0.0,RSHUKLA,2023-02-01 11:39:57.067,INDIAOFFICE1,2023-04-17 15:58:10.000,0,LO,,,
494,Q0001115,22NJT00185,V,CSVC,,ATIC,A,,Q0001115,2022-08-31 00:00:00,2023-08-31 00:00:00,2023-04-16,2023-04-16 00:00:00,2023-04-16,2023-04-16,2023-04-16,2023-04-16,2022-08-31,N,INFORCE,Y,0.0,Administrator,2023-02-01 12:13:52.313,RSHUKLA,2023-04-16 02:14:16.000,0,LO,,,
495,Q0001119,23NJT00126,V,CSVC,,ATIC,A,,Q0001119,2023-02-16 00:00:00,2024-02-16 00:00:00,2023-02-20,2023-02-20 00:00:00,2023-02-20,2023-02-20,2023-02-20,2023-02-20,2023-02-16,N,TERMINATED,Y,0.0,INDIAOFFICE1,2023-02-15 10:41:04.650,KFORTE,2023-02-20 11:22:10.000,0,LO,,,
496,Q0001127,23CAN00301,V,CSVC,,ATIC,A,,Q0001127,2023-02-17 00:00:00,2024-02-17 00:00:00,2023-02-16,2023-02-16 00:00:00,2023-02-16,2023-02-16,2023-02-16,2023-02-16,2023-02-17,N,TERMINATED,Y,0.0,INDIAOFFICE1,2023-02-16 11:05:35.303,KFORTE,2023-02-16 16:44:10.000,0,LO,,,
497,Q0001128,23CAN00301,V,CSVC,,Surya Insu,A,,Q0001128,2023-02-17 00:00:00,2024-02-17 00:00:00,,,,,,,2023-02-17,N,INFORCE,N,0.0,KFORTE,2023-02-16 16:42:18.553,KFORTE,2023-02-20 16:27:26.000,0,LO,,,
498,Q0001133,23NJN00227,V,CSVC,,ATIC,A,,Q0001133,2023-02-18 00:00:00,2024-02-18 00:00:00,2023-03-25,2023-03-25 00:00:00,2023-03-25,2023-03-25,2023-03-25,2023-03-25,2023-02-18,N,INFORCE,Y,0.0,INDIAOFFICE1,2023-02-17 14:15:43.960,RSHUKLA,2023-03-25 00:50:10.000,0,LO,,,
499,Q0001138,23NJT00126,V,CSVC,,Surya Insu,A,,Q0001138,2023-02-16 00:00:00,2024-02-16 00:00:00,,,,,,,2023-02-16,N,INFORCE,N,0.0,KFORTE,2023-02-20 11:21:38.507,KFORTE,2023-02-20 16:24:13.000,0,LO,,,
500,Q0001142,23NJN00302,V,CSVC,,ATIC,A,,Q0001142,2023-02-20 00:00:00,2024-02-20 00:00:00,2023-02-22,2023-02-22 00:00:00,2023-02-22,2023-02-22,2023-02-22,2023-02-22,2023-02-20,N,TERMINATED,Y,0.0,Administrator,2023-02-22 07:34:08.747,Administrator,2023-02-22 12:44:10.000,0,LO,,,
501,Q0001145,23NJN00302,V,CSVC,,ATIC,A,,Q0001145,2023-02-20 00:00:00,2024-02-20 00:00:00,2023-04-03,2023-04-03 00:00:00,2023-04-03,2023-04-03,2023-04-03,2023-04-03,2023-02-20,N,INFORCE,Y,0.0,Administrator,2023-02-22 12:43:14.020,INDIAOFFICE1,2023-04-03 13:08:11.000,0,LO,,,
502,Q0001146,23NJN00303,V,CSVC,,ATIC,A,,Q0001146,2023-03-03 00:00:00,2024-03-03 00:00:00,2023-03-31,2023-03-31 00:00:00,2023-03-31,2023-03-31,2023-03-31,2023-03-31,2023-03-03,N,INFORCE,Y,0.0,INDIAOFFICE1,2023-03-06 11:25:14.477,INDIAOFFICE1,2023-03-31 12:38:11.000,0,LO,,,
503,Q0001149,23CAT00132,V,CSVC,,Surya Insu,A,,Q0001149,2023-03-03 00:00:00,2024-03-03 00:00:00,,,,,,,2023-03-03,N,INFORCE,N,0.0,INDIAOFFICE1,2023-03-06 11:58:06.203,KFORTE,2023-03-07 17:03:00.000,0,LO,,,
504,Q0001152,23CAN00304,V,CSVC,,Surya Insu,A,,Q0001152,2023-03-09 00:00:00,2024-03-09 00:00:00,,,,,,,2023-03-09,N,INFORCE,N,0.0,INDIAOFFICE1,2023-03-09 14:03:32.113,KFORTE,2023-03-09 21:47:11.000,0,LO,,,
505,Q0001155,23NJN00229,V,CSVC,,ATIC,A,,Q0001155,2023-03-07 00:00:00,2024-03-07 00:00:00,2023-04-17,2023-04-17 00:00:00,2023-04-17,2023-04-17,2023-04-17,2023-04-17,2023-03-07,N,INFORCE,Y,0.0,INDIAOFFICE1,2023-03-10 15:40:58.357,INDIAOFFICE1,2023-04-17 11:28:10.000,0,LO,,,
506,Q0001158,23NJN00136,V,CSVC,,Surya Insu,A,,Q0001158,2023-03-24 00:00:00,2024-03-24 00:00:00,,,,,,,2023-03-24,N,INFORCE,N,0.0,INDIAOFFICE1,2023-03-15 16:21:09.220,KFORTE,2023-03-17 16:33:35.000,0,LO,,,
507,Q0001164,23CAN00305,V,CSVC,,ATIC,A,,Q0001164,2023-03-28 00:00:00,2024-03-28 00:00:00,2023-04-14,2023-04-14 00:00:00,2023-04-14,2023-04-14,2023-04-14,2023-04-14,2023-03-28,N,INFORCE,Y,0.0,INDIAOFFICE1,2023-03-28 11:18:46.293,INDIAOFFICE1,2023-04-14 18:02:10.000,0,LO,,,
508,Q0001169,23NJN00306,V,CSVC,,ATIC,A,,Q0001169,2023-03-28 00:00:00,2024-03-28 00:00:00,2023-03-31,2023-03-31 00:00:00,2023-03-31,2023-03-31,2023-03-31,2023-03-31,2023-03-28,N,TERMINATED,Y,0.0,INDIAOFFICE1,2023-03-28 13:27:33.153,KFORTE,2023-03-31 16:58:11.000,0,LO,,,
509,Q0001172,23NJN00306,V,CSVC,,Surya Insu,A,,Q0001172,2023-03-28 00:00:00,2024-03-28 00:00:00,,,,,,,2023-03-28,N,INFORCE,N,0.0,RSHUKLA,2023-03-31 16:57:13.923,RSHUKLA,2023-03-31 21:03:40.000,0,LO,,,
510,Q0001176,23NJN00232,V,CSVC,,Surya Insu,A,,Q0001176,2023-04-06 00:00:00,2024-04-06 00:00:00,,,,,,,2023-04-06,N,INFORCE,N,0.0,INDIAOFFICE1,2023-04-05 10:49:59.623,KFORTE,2023-04-06 18:19:06.000,0,LO,,,
511,Q0001185,23ORT00082,V,CSVC,,Surya Insu,A,,Q0001185,2023-04-14 00:00:00,2024-04-14 00:00:00,,,,,,,2023-04-14,N,INFORCE,N,0.0,INDIAOFFICE1,2023-04-06 16:01:14.907,KFORTE,2023-04-07 15:22:43.000,0,LO,,,
512,Q0001186,23VAN00081,V,CSVC,,Surya Insu,A,,Q0001186,2023-04-14 00:00:00,2024-04-14 00:00:00,,,,,,,2023-04-14,N,INFORCE,N,0.0,INDIAOFFICE1,2023-04-06 16:23:51.533,KFORTE,2023-04-07 14:40:27.000,0,LO,,,
513,Q0001187,23NJN00234,V,CSVC,,Surya Insu,A,,Q0001187,2023-04-07 00:00:00,2024-04-07 00:00:00,,,,,,,2023-04-07,N,INFORCE,N,0.0,INDIAOFFICE1,2023-04-07 12:06:04.853,KFORTE,2023-04-10 14:46:28.000,0,LO,,,
